signal_time,entry_time,exit_time,exit_idx,direction,entry_price,gross_profit_bps,net_profit_bps,mfe_bps,mae_bps,exit_bar,exit_reason,is_reentry
2024-11-25 00:15:00,2024-11-25 00:30:00,2024-11-25 01:30:00,31590,SHORT,97624.01,45.392313837548244,37.392313837548244,75.39231383754824,-43.635781812282175,4,TRAILING_STOP,True
2024-12-12 19:30:00,2024-12-12 19:45:00,2024-12-12 20:15:00,33297,LONG,99472.0,28.65690847675728,20.65690847675728,48.65690847675728,-0.670540453594806,2,TRAILING_STOP,False
2024-12-12 20:45:00,2024-12-12 21:00:00,2024-12-12 21:30:00,33302,LONG,100028.02,-13.979686891732822,-21.979686891732822,6.020313108267179,-32.20497616567832,2,TRAILING_STOP,True
2024-12-18 12:00:00,2024-12-18 12:15:00,2024-12-18 13:00:00,33844,SHORT,105310.33,29.14804369144028,21.14804369144028,59.14804369144028,0.0,3,TRAILING_STOP,False
2024-12-18 13:30:00,2024-12-18 13:45:00,2024-12-18 14:30:00,33850,SHORT,104768.96,57.22908006340802,49.22908006340802,87.22908006340802,-8.752592370869873,3,TRAILING_STOP,True
2024-12-23 10:15:00,2024-12-23 10:30:00,2024-12-23 10:45:00,34315,SHORT,96156.33,-17.101213201460702,-25.101213201460702,12.898786798539298,-30.03858404329663,1,TRAILING_STOP,False
2024-12-23 11:15:00,2024-12-23 11:30:00,2024-12-23 12:15:00,34321,SHORT,95967.89,-19.178672157947222,-27.178672157947222,10.821327842052778,-34.34065289963108,3,TRAILING_STOP,True
2024-12-31 17:30:00,2024-12-31 17:45:00,2024-12-31 18:00:00,35112,LONG,93719.14,54.43303470347698,46.43303470347698,74.43303470347698,0.0,1,TRAILING_STOP,False
2024-12-31 18:30:00,2024-12-31 18:45:00,2024-12-31 19:15:00,35117,LONG,94079.18,2.5055107835772468,-5.494489216422753,22.505510783577247,-23.585452169119613,2,TRAILING_STOP,True
2025-01-27 21:00:00,2025-01-27 21:15:00,2025-01-27 21:45:00,37719,SHORT,102295.12,101.10302817964293,93.10302817964293,131.10302817964293,0.0,2,TRAILING_STOP,False
2025-01-27 22:15:00,2025-01-27 22:30:00,2025-01-28 01:00:00,37732,SHORT,101474.0,-37.358338096457864,-45.358338096457864,0.0,-139.74022902418352,10,TIME_EXIT,True
2025-02-28 14:00:00,2025-02-28 14:15:00,2025-02-28 14:30:00,40762,SHORT,81959.16,78.21609201460917,70.21609201460917,108.21609201460917,-58.019140264491426,1,TRAILING_STOP,False
2025-02-28 15:00:00,2025-02-28 15:15:00,2025-02-28 17:45:00,40775,SHORT,83312.51,-35.12197627943277,-43.12197627943277,0.0,-192.94701359975895,10,TIME_EXIT,True
2025-03-02 14:45:00,2025-03-02 15:00:00,2025-03-02 15:15:00,40957,LONG,85107.45,237.62139507175965,229.62139507175965,257.62139507175965,0.0,1,TRAILING_STOP,False
2025-03-02 15:45:00,2025-03-02 16:00:00,2025-03-02 16:15:00,40961,LONG,87428.0,220.39895685592657,212.39895685592657,240.39895685592657,0.0,1,TRAILING_STOP,True
2025-03-06 13:45:00,2025-03-06 14:00:00,2025-03-06 14:30:00,41338,LONG,89569.13,67.23876183680687,59.23876183680687,87.23876183680687,-50.402409848126425,2,TRAILING_STOP,False
2025-03-06 15:00:00,2025-03-06 15:15:00,2025-03-06 15:30:00,41342,LONG,90650.0,69.02702702702689,61.02702702702689,89.02702702702689,-3.088803088803089,1,TRAILING_STOP,True
2025-04-01 14:00:00,2025-04-01 14:15:00,2025-04-01 15:15:00,43837,LONG,82796.11,273.63215252504057,265.63215252504057,293.63215252504057,0.0,4,TRAILING_STOP,False
2025-04-01 15:45:00,2025-04-01 16:00:00,2025-04-01 17:30:00,43846,LONG,85280.88,-19.43363623827501,-27.43363623827501,0.5663637617249899,-54.628892197172995,6,TRAILING_STOP,True
2025-04-03 23:45:00,2025-04-04 00:00:00,2025-04-04 00:15:00,44065,SHORT,83213.09,-10.798694051621105,-18.798694051621105,19.201305948378895,-20.321322042001544,1,TRAILING_STOP,False
2025-04-04 00:45:00,2025-04-04 01:00:00,2025-04-04 02:00:00,44072,SHORT,83046.32,26.437178673299705,18.437178673299705,56.437178673299705,-37.59106965847409,4,TRAILING_STOP,True
2025-05-28 23:15:00,2025-05-28 23:30:00,2025-05-29 00:15:00,49345,SHORT,107956.55,19.596805381424986,11.596805381424986,49.596805381424986,-5.878290849419683,3,TRAILING_STOP,False
2025-05-29 00:45:00,2025-05-29 01:00:00,2025-05-29 01:45:00,49351,SHORT,108285.31,13.631033609267206,5.631033609267206,43.631033609267206,-5.76901890016302,3,TRAILING_STOP,True
2025-05-31 14:00:00,2025-05-31 14:15:00,2025-05-31 15:15:00,49597,SHORT,104404.41,-18.855834729586057,-26.855834729586057,11.144165270413943,-36.364364302236226,4,TRAILING_STOP,False
2025-05-31 15:45:00,2025-05-31 16:00:00,2025-05-31 18:30:00,49610,SHORT,104556.08,13.19292001000825,5.192920010008249,28.184874566835553,-21.4631229479915,10,TIME_EXIT,True
2025-06-13 23:45:00,2025-06-14 00:00:00,2025-06-14 02:30:00,50890,SHORT,106066.59,70.38785728852052,62.38785728852052,71.06007650476855,-17.48052803432292,10,TIME_EXIT,False
2025-06-17 00:00:00,2025-06-17 00:15:00,2025-06-17 00:30:00,51170,LONG,106231.9,51.718570410583325,43.718570410583325,71.71857041058333,0.0,1,TRAILING_STOP,False
2025-06-17 01:00:00,2025-06-17 01:15:00,2025-06-17 01:30:00,51174,LONG,107123.36,5.731082370829242,-2.2689176291707582,25.73108237082924,-14.177113189877105,1,TRAILING_STOP,True
2025-07-02 05:15:00,2025-07-02 05:30:00,2025-07-02 08:00:00,52640,SHORT,106454.45,-86.34021405399254,-94.34021405399254,0.0,-90.87266901477624,10,TIME_EXIT,False
2025-07-08 07:30:00,2025-07-08 07:45:00,2025-07-08 10:15:00,53225,SHORT,108417.16,-10.134004616980867,-18.134004616980867,17.34135076034175,-24.243394680325192,10,TIME_EXIT,False
2025-07-14 15:45:00,2025-07-14 16:00:00,2025-07-14 16:30:00,53826,LONG,119878.22,-5.244191980828592,-13.244191980828592,14.755808019171408,-56.408912311177225,2,TRAILING_STOP,False
2025-07-14 17:00:00,2025-07-14 17:15:00,2025-07-14 19:45:00,53839,LONG,120500.34,-46.550076124265956,-54.550076124265956,0.0,-73.81058011952483,10,TIME_EXIT,True
2025-08-11 11:45:00,2025-08-11 12:00:00,2025-08-11 14:30:00,56506,LONG,120561.53,-17.92554059325601,-25.92554059325601,2.0744594067439888,-97.7608694912876,10,TRAILING_STOP,False
2025-08-11 15:00:00,2025-08-11 15:15:00,2025-08-11 16:15:00,56513,LONG,120000.0,46.170833333333576,38.170833333333576,66.17083333333358,0.0,4,TRAILING_STOP,True
2025-08-11 19:30:00,2025-08-11 19:45:00,2025-08-11 21:30:00,56534,LONG,119166.01,-19.44447246324603,-27.44447246324603,0.55552753675397,-66.515611288823,7,TRAILING_STOP,False
2025-08-14 06:00:00,2025-08-14 06:15:00,2025-08-14 07:00:00,56764,LONG,121738.39,-4.291725888604578,-12.291725888604578,15.708274111395422,-12.764256205458231,3,TRAILING_STOP,False
2025-08-14 07:30:00,2025-08-14 07:45:00,2025-08-14 08:30:00,56770,LONG,121911.29,-8.958364725695168,-16.95836472569517,11.041635274304832,-26.593107168335035,3,TRAILING_STOP,True
2025-08-29 12:30:00,2025-08-29 12:45:00,2025-08-29 14:15:00,58233,SHORT,110550.0,173.527815468114,165.527815468114,203.527815468114,-20.856625961104204,6,TRAILING_STOP,False
2025-08-29 14:45:00,2025-08-29 15:00:00,2025-08-29 16:00:00,58240,SHORT,108198.66,-24.57849108297612,-32.57849108297612,5.421508917023879,-48.86566987058815,4,TRAILING_STOP,True
2025-08-31 00:30:00,2025-08-31 00:45:00,2025-08-31 03:15:00,58381,SHORT,109206.01,-1.3808763821699692,-9.38087638216997,5.8980270408184445,-25.09110991235824,10,TIME_EXIT,False
2025-09-07 02:00:00,2025-09-07 02:15:00,2025-09-07 04:45:00,59059,SHORT,110529.57,-2.5504487170254775,-10.550448717025478,3.583656391678768,-18.415886355116402,10,TIME_EXIT,False
2025-09-20 07:30:00,2025-09-20 07:45:00,2025-09-20 10:15:00,60329,SHORT,115925.67,16.634797107491075,8.634797107491075,22.56273351708881,-3.70064714743583,10,TIME_EXIT,False
2025-09-30 09:30:00,2025-09-30 09:45:00,2025-09-30 12:15:00,61297,LONG,112983.66,9.015462943933713,1.0154629439337128,13.433800958474777,-28.976756461952057,10,TIME_EXIT,False
2025-10-09 23:45:00,2025-10-10 00:00:00,2025-10-10 02:30:00,62218,SHORT,121662.41,36.2856530624378,28.285653062437802,48.97650802741788,-17.402252676073175,10,TIME_EXIT,False
2025-10-13 11:15:00,2025-10-13 11:30:00,2025-10-13 12:45:00,62547,LONG,113643.33,77.29035571203337,69.29035571203337,97.29035571203337,0.0,5,TRAILING_STOP,False
2025-10-13 13:15:00,2025-10-13 13:30:00,2025-10-13 14:00:00,62552,LONG,114346.54,78.79092100206964,70.79092100206964,98.79092100206964,0.0,2,TRAILING_STOP,True
2025-10-21 07:00:00,2025-10-21 07:15:00,2025-10-21 07:30:00,63294,SHORT,109339.48,99.63478516634598,91.63478516634598,129.63478516634598,0.0,1,TRAILING_STOP,False
2025-10-21 08:00:00,2025-10-21 08:15:00,2025-10-21 08:30:00,63298,SHORT,108636.25,-8.989517771462104,-16.989517771462104,21.010482228537896,-108.08915072086943,1,TRAILING_STOP,True
2025-10-29 01:15:00,2025-10-29 01:30:00,2025-10-29 04:00:00,63986,SHORT,113284.21,30.579725100260028,22.579725100260028,45.51207975056733,-30.00506425387871,10,TIME_EXIT,False
2025-11-11 00:30:00,2025-11-11 00:45:00,2025-11-11 02:00:00,65221,LONG,105073.09,4.236462447235873,-3.7635375527641273,24.236462447235873,-24.90932740247726,5,TRAILING_STOP,False
2025-11-11 02:30:00,2025-11-11 02:45:00,2025-11-11 04:00:00,65229,LONG,105055.49,20.951691339500783,12.951691339500783,40.95169133950078,-16.21714391128059,5,TRAILING_STOP,True
2025-11-14 21:45:00,2025-11-14 22:00:00,2025-11-15 00:15:00,65598,SHORT,96656.0,46.021147161065386,38.021147161065386,76.02114716106539,0.0,9,TRAILING_STOP,False
2025-11-15 00:45:00,2025-11-15 01:00:00,2025-11-15 01:45:00,65604,SHORT,96409.73,17.925660615375953,9.925660615375953,47.92566061537595,0.0,3,TRAILING_STOP,True
2025-12-08 09:30:00,2025-12-08 09:45:00,2025-12-08 10:15:00,67818,LONG,90239.17,-16.668852339843365,-24.668852339843365,3.3311476601566343,-69.50086087892855,2,TRAILING_STOP,False
2025-12-08 10:45:00,2025-12-08 11:00:00,2025-12-08 12:45:00,67828,LONG,90302.86,4.144307278861252,-3.855692721138748,24.144307278861252,-67.39764388414667,7,TRAILING_STOP,True
2025-12-09 16:15:00,2025-12-09 16:30:00,2025-12-09 16:45:00,67940,LONG,92640.01,-12.713731356462503,-20.713731356462503,7.286268643537496,-14.393349050803915,1,TRAILING_STOP,False
2025-12-09 17:15:00,2025-12-09 17:30:00,2025-12-09 18:15:00,67946,LONG,92884.0,-9.882003359028904,-17.882003359028904,10.117996640971096,-33.94126006631872,3,TRAILING_STOP,True
2025-12-29 04:00:00,2025-12-29 04:15:00,2025-12-29 04:30:00,69790,LONG,88232.84,-15.786149465436274,-23.786149465436274,4.213850534563726,-34.710432079483645,1,TRAILING_STOP,False
